area,price,num_of_stories,num_of_bedrooms,num_of_toilets
72.0,3.35,2,2.0,2.0
88.0,6.3,3,3.0,4.0
56.0,5.6,2,3.0,2.0
95.0,4.5,,3.0,2.0
135.0,19.5,4,4.0,3.0
53.0,5.5,4,3.0,4.0
53.0,5.5,4,3.0,4.0
72.0,9.99,4,3.0,4.0
30.0,2.6,3,3.0,3.0
88.0,6.3,3,3.0,4.0
45.0,2.75,2,3.0,2.0
100.0,11.5,,11.0,10.0
41.0,1.79,2,2.0,2.0
170.0,4.08,,4.0,3.0
98.0,9.5,2,3.0,4.0
100.0,14.2,4,4.0,4.0
240.0,7.1,,5.0,4.0
85.0,6.2,3,4.0,4.0
90.0,3.8,2,3.0,3.0
120.0,9.99,3,3.0,4.0
150.0,9.5,2,5.0,5.0
48.0,2.6,2,2.0,3.0
60.0,4.1,3,4.0,3.0
99.0,5.29,2,2.0,2.0
70.0,7.4,3,4.0,3.0
35.0,2.55,2,3.0,2.0
54.0,2.92,2,4.0,2.0
35.0,2.55,2,3.0,2.0
51.0,4.3,3,3.0,3.0
72.0,3.39,2,4.0,2.0
295.0,11.6,1,5.0,5.0
82.0,2.1,1,2.0,1.0
100.0,7.7,4,14.0,15.0
90.0,3.85,2,3.0,3.0
54.0,2.92,2,4.0,2.0
45.0,2.75,2,2.0,2.0
90.0,3.85,2,3.0,3.0
98.0,9.5,2,3.0,4.0
31.0,1.68,2,2.0,1.0
53.0,2.95,2,4.0,2.0
60.0,3.55,2,3.0,2.0
150.0,4.58,2,3.0,2.0
151.0,16.0,3,4.0,4.0
90.0,5.2,,,
180.0,14.5,2,4.0,4.0
165.0,11.0,,4.0,3.0
73.0,5.19,2,3.0,3.0
100.0,9.5,2,3.0,4.0
70.0,4.8,3,4.0,4.0
100.0,9.5,2,3.0,4.0
70.0,2.8,2,2.0,2.0
100.0,5.9,,,
70.0,4.8,3,4.0,4.0
70.0,7.5,3,4.0,3.0
64.0,2.75,2,3.0,2.0
72.0,3.7,2,3.0,2.0
110.0,12.8,3,4.0,4.0
65.0,2.55,2,2.0,1.0
86.0,6.3,3,3.0,4.0
70.0,4.8,,,
70.0,4.8,3,4.0,4.0
54.0,2.92,2,4.0,2.0
8550.0,6.9,,7.0,6.0
100.0,11.5,,,
85.0,4.3,2,3.0,2.0
50.0,2.55,2,3.0,2.0
48.0,2.48,2,3.0,2.0
90.0,2.7,1,3.0,1.0
150.0,1.35,,,
61.0,3.65,3,3.0,3.0
100.0,2.8,1,2.0,2.0
85.0,4.3,2,3.0,2.0
128.0,8.4,3,3.0,3.0
78.0,4.3,3,4.0,
140.0,6.5,2,4.0,3.0
82.0,3.2,1,2.0,2.0
140.0,6.5,2,4.0,3.0
92.0,4.65,,3.0,2.0
150.0,16.0,,5.0,4.0
140.0,6.5,2,4.0,3.0
50.0,4.3,4,4.0,4.0
105.0,7.0,3,3.0,4.0
75.0,4.45,2,2.0,2.0
75.0,4.45,2,2.0,2.0
51.0,1.78,1,2.0,2.0
90.0,7.8,3,4.0,3.0
147.0,7.0,1,6.0,6.0
151.0,4.55,,2.0,2.0
51.0,1.78,1,2.0,2.0
56.0,5.3,2,2.0,2.0
100.0,2.7,1,2.0,1.0
105.0,7.1,3,3.0,4.0
70.0,4.65,3,3.0,4.0
90.0,2.95,2,3.0,2.0
88.0,6.3,3,3.0,4.0
90.0,2.95,2,3.0,2.0
42.0,2.69,3,3.0,2.0
100.0,2.7,1,2.0,1.0
42.0,2.69,3,3.0,2.0
106.0,3.49,3,3.0,4.0
99.0,5.29,2,2.0,2.0
71.0,11.99,4,4.0,4.0
91.0,7.15,2,3.0,2.0
82.0,4.3,2,2.0,2.0
70.0,3.5,2,4.0,1.0
133.0,2.55,2,5.0,5.0
90.0,14.5,,,
100.0,11.0,,5.0,5.0
87.0,5.45,2,2.0,2.0
83.0,3.55,2,3.0,2.0
81.0,4.1,,3.0,2.0
61.0,4.8,1,1.0,1.0
70.0,4.5,3,3.0,3.0
78.0,4.65,3,4.0,4.0
100.0,7.6,3,4.0,4.0
96.0,5.3,3,3.0,
81.0,5.2,1,1.0,1.0
106.0,3.49,3,3.0,4.0
70.0,3.5,2,4.0,1.0
48.0,6.5,2,2.0,2.0
56.0,7.99,3,3.0,2.0
99.0,5.35,2,2.0,2.0
70.0,3.7,2,2.0,2.0
78.0,4.65,3,3.0,4.0
107.0,14.0,3,5.0,5.0
107.0,6.15,2,3.0,3.0
78.0,4.65,3,3.0,4.0
77.0,5.0,3,3.0,4.0
78.0,4.65,3,3.0,5.0
102.0,6.9,3,3.0,4.0
75.0,3.9,2,2.0,2.0
70.0,3.5,2,4.0,1.0
100.0,10.0,,,
68.0,5.7,3,3.0,3.0
69.0,14.0,3,7.0,5.0
250.0,28.0,,,
106.0,3.49,3,3.0,4.0
28.0,1.58,2,2.0,2.0
100.0,4.8,,,
82.0,3.1,2,3.0,2.0
82.0,4.3,2,2.0,2.0
72.0,3.99,2,3.0,2.0
186.0,11.7,1,2.0,2.0
106.0,3.49,3,3.0,4.0
66.0,5.5,3,3.0,4.0
60.0,2.78,2,3.0,2.0
233.0,10.0,,,
68.0,5.8,,,
100.0,6.5,3,3.0,2.0
123.0,6.6,,,
318.0,18.8,,,
75.0,4.6,,,
91.0,7.15,2,3.0,2.0
45.0,3.55,2,3.0,3.0
90.0,6.1,3,3.0,4.0
230.0,24.0,2,5.0,4.0
85.0,64.5,3,3.0,4.0
135.0,8.0,3,5.0,4.0
106.0,3.49,3,3.0,4.0
66.0,5.5,3,3.0,4.0
64.0,3.0,3,3.0,3.0
61.0,4.89,1,1.0,1.0
80.0,2.9,2,3.0,3.0
100.0,13.4,,,
46.0,3.45,3,3.0,3.0
61.0,3.65,3,3.0,3.0
45.0,3.35,2,3.0,3.0
46.0,3.45,3,3.0,3.0
90.0,10.7,3,3.0,4.0
150.0,8.0,,,
70.0,4.5,,,
100.0,16.0,,,
98.0,5.25,2,3.0,3.0
125.0,11.0,,,
82.0,4.8,3,3.0,3.0
90.0,17.5,,,
102.0,6.9,3,3.0,4.0
100.0,6.2,3,3.0,3.0
60.0,3.0,,,
115.0,4.5,1,1.0,1.0
44.0,5.7,3,3.0,
110.0,5.7,2,,
60.0,9.9,4,7.0,8.0
52.0,2.85,2,3.0,2.0
82.0,4.8,3,3.0,3.0
75.0,4.45,2,2.0,2.0
53.0,3.35,3,3.0,3.0
66.0,5.5,3,3.0,4.0
61.0,7.7,,,
70.0,3.45,3,3.0,4.0
61.0,7.7,,,
63.0,2.48,2,2.0,2.0
53.0,3.35,3,3.0,3.0
76.0,4.15,3,8.0,
51.0,3.5,,,
82.0,4.8,3,3.0,3.0
60.0,10.8,4,4.0,4.0
83.0,3.8,3,3.0,3.0
110.0,7.4,,5.0,5.0
160.0,21.3,,5.0,5.0
100.0,5.8,3,3.0,3.0
35.0,1.8,2,2.0,1.0
98.0,3.3,2,3.0,2.0
52.0,5.5,3,3.0,3.0
140.0,35.5,3,4.0,5.0
46.0,3.45,3,3.0,3.0
34.0,2.4,,2.0,1.0
71.0,11.99,4,4.0,4.0
82.0,9.9,3,4.0,3.0
81.0,5.2,1,1.0,1.0
143.0,7.1,,,
112.0,13.0,,15.0,15.0
75.0,7.3,4,4.0,4.0
60.0,4.8,2,3.0,3.0
140.0,16.0,,,
65.0,6.0,,,
130.0,18.0,,,
100.0,14.9,,,
130.0,8.8,,,
50.0,2.18,,,
250.0,25.0,,,
150.0,6.4,,,
117.0,55.0,,,
125.0,7.5,,,
90.0,19.8,,,
131.0,20.5,,5.0,5.0
107.0,11.0,,5.0,
104.0,14.8,,,
50.0,3.8,2,2.0,2.0
82.0,9.9,3,4.0,3.0
98.0,3.3,2,3.0,2.0
100.0,5.3,3,3.0,3.0
41.0,2.59,2,2.0,2.0
135.0,13.99,2,5.0,5.0
88.0,12.0,,,
70.0,5.7,,,
150.0,8.0,,,
70.0,4.5,,,
44.0,8.1,,,
90.0,17.5,,,
11380.0,7.8,,,
145.0,17.0,,,
127.0,10.5,,,
78.0,8.3,3,4.0,3.0
40.0,2.85,3,3.0,5.0
84.0,7.5,,,
90.0,7.5,,,
328.0,18.8,,,
310.0,25.0,,,
75.0,4.6,,,
50.0,2.75,2,2.0,2.0
98.0,3.3,2,3.0,2.0
52.0,5.5,3,3.0,3.0
100.0,4.59,3,4.0,4.0
75.0,2.95,1,2.0,1.0
99.0,6.4,3,3.0,3.0
65.0,2.85,1,2.0,1.0
100.0,4.45,3,3.0,3.0
70.0,3.15,2,2.0,1.0
45.0,2.09,2,2.0,2.0
55.0,6.99,3,3.0,3.0
535.0,23.0,2,2.0,3.0
100.0,5.3,3,3.0,2.0
84.0,5.6,2,3.0,2.0
160.0,3.1,1,2.0,2.0
83.0,3.8,3,3.0,3.0
65.0,2.55,2,2.0,1.0
46.0,3.75,3,4.0,4.0
90.0,25.5,,5.0,5.0
110.0,12.8,3,4.0,4.0
100.0,5.3,3,3.0,2.0
61.0,3.95,3,4.0,3.0
160.0,3.1,1,2.0,2.0
78.0,4.29,3,4.0,3.0
58.0,4.35,3,4.0,3.0
58.0,4.35,3,4.0,3.0
100.0,5.25,1,2.0,1.0
78.0,4.3,3,4.0,3.0
84.0,5.6,2,3.0,2.0
36.0,2.6,4,3.0,2.0
78.0,4.3,3,4.0,3.0
84.0,5.6,2,3.0,2.0
157.0,2.65,1,3.0,1.0
100.0,5.25,1,2.0,1.0
78.0,4.3,3,4.0,3.0
124.0,5.3,3,5.0,3.0
120.0,14.0,4,11.0,12.0
90.0,6.49,3,4.0,4.0
100.0,5.25,1,2.0,1.0
100.0,5.25,1,2.0,1.0
36.0,2.59,4,3.0,2.0
100.0,5.25,1,2.0,1.0
55.0,3.85,2,2.0,2.0
84.0,5.6,2,3.0,2.0
70.0,2.73,2,3.0,
98.0,5.25,2,3.0,3.0
60.0,4.55,2,3.0,3.0
100.0,4.7,2,3.0,2.0
75.0,2.75,3,5.0,3.0
50.0,4.6,2,2.0,2.0
62.0,4.68,2,3.0,2.0
100.0,2.8,1,2.0,2.0
60.0,2.78,2,3.0,2.0
75.0,4.5,3,3.0,4.0
71.0,1.8,1,2.0,1.0
80.0,5.2,3,3.0,3.0
68.0,5.8,3,2.0,2.0
50.0,2.99,3,3.0,3.0
535.0,23.0,2,2.0,3.0
41.0,2.55,2,2.0,2.0
42.0,2.55,2,2.0,2.0
85.0,3.65,3,3.0,3.0
74.0,3.45,3,3.0,3.0
50.0,3.15,2,3.0,2.0
70.0,3.75,2,3.0,3.0
90.0,8.5,,5.0,5.0
72.0,3.28,2,3.0,4.0
84.0,5.8,3,2.0,3.0
98.0,6.5,3,5.0,5.0
107.0,4.3,,2.0,2.0
90.0,6.7,3,5.0,5.0
41.0,5.78,3,3.0,3.0
166.0,29.0,,19.0,20.0
75.0,3.6,3,3.0,3.0
99.0,6.5,3,3.0,3.0
125.0,3.35,1,3.0,2.0
100.0,2.8,1,2.0,2.0
61.0,3.4,3,4.0,4.0
106.0,14.8,3,3.0,3.0
122.0,4.79,1,3.0,3.0
100.0,7.0,3,4.0,4.0
47.0,5.15,2,2.0,2.0
72.0,3.48,3,3.0,3.0
60.0,2.78,2,3.0,2.0
60.0,3.65,3,4.0,3.0
55.0,2.75,3,3.0,2.0
61.0,2.75,2,3.0,3.0
70.0,2.55,2,3.0,2.0
60.0,2.35,2,3.0,2.0
120.0,2.69,2,3.0,2.0
90.0,1.85,1,2.0,1.0
87.0,5.85,3,4.0,4.0
85.0,6.45,3,3.0,4.0
81.0,5.6,3,3.0,4.0
74.0,3.45,3,3.0,3.0
90.0,2.7,2,3.0,2.0
143.0,9.99,3,5.0,5.0
78.0,3.79,2,3.0,3.0
81.0,5.65,3,4.0,4.0
90.0,6.23,3,3.0,3.0
100.0,5.99,3,4.0,3.0
76.0,12.5,3,5.0,3.0
63.0,1.75,1,1.0,1.0
63.0,1.75,1,1.0,1.0
100.0,5.3,2,3.0,2.0
90.0,5.3,1,2.0,1.0
81.0,4.1,2,3.0,3.0
75.0,3.75,2,3.0,2.0
594.0,25.0,3,,
379.0,13.0,1,,
62.0,4.89,1,1.0,1.0
64.0,5.89,2,2.0,2.0
76.0,5.35,4,5.0,5.0
60.0,2.78,2,3.0,2.0
72.0,4.2,1,2.0,1.0
67.0,2.68,2,2.0,2.0
90.0,6.23,3,3.0,3.0
60.0,2.8,,,
93.0,8.5,2,3.0,
76.0,5.35,4,5.0,5.0
190.0,19.5,2,,
190.0,35.0,,,
112.0,6.79,2,3.0,2.0
99.0,6.5,3,3.0,3.0
55.0,6.99,3,3.0,3.0
100.0,10.5,4,5.0,5.0
73.0,2.7,2,3.0,2.0
100.0,5.8,3,4.0,4.0
100.0,5.3,2,4.0,3.0
82.0,3.7,1,2.0,1.0
120.0,4.15,3,3.0,3.0
63.0,3.5,,,
126.0,5.5,2,3.0,2.0
100.0,24.99,,5.0,5.0
120.0,3.49,3,3.0,4.0
61.0,3.35,2,3.0,3.0
55.0,6.99,3,3.0,3.0
99.0,6.5,3,3.0,3.0
104.0,7.25,3,4.0,4.0
90.0,7.35,3,4.0,4.0
90.0,7.1,2,3.0,2.0
140.0,1.95,,,
115.0,7.6,,8.0,8.0
101.0,2.75,1,2.0,2.0
252.0,17.9,,17.0,15.0
75.0,2.99,1,2.0,1.0
100.0,9.99,3,5.0,5.0
84.0,7.8,,4.0,4.0
56.0,7.2,3,4.0,5.0
84.0,7.8,,4.0,4.0
71.0,4.15,2,4.0,3.0
67.0,2.6,2,3.0,3.0
85.0,5.75,4,4.0,4.0
60.0,3.8,3,4.0,4.0
20.0,1.85,3,2.0,2.0
41.0,2.9,3,3.0,2.0
99.0,3.9,2,3.0,2.0
130.0,3.65,3,4.0,3.0
165.0,3.65,,,
35.0,2.89,2,2.0,2.0
120.0,3.49,3,3.0,4.0
84.0,2.69,2,3.0,2.0
61.0,3.35,2,3.0,3.0
28.0,1.58,2,2.0,2.0
100.0,9.99,3,5.0,5.0
156.0,8.6,3,5.0,4.0
100.0,5.8,1,2.0,
60.0,3.35,2,3.0,3.0
86.0,6.5,2,3.0,2.0
75.0,2.99,1,2.0,1.0
92.0,5.0,1,2.0,1.0
55.0,3.45,1,2.0,1.0
82.0,5.0,1,2.0,1.0
100.0,13.8,,5.0,5.0
66.0,5.7,3,3.0,
28.0,2.15,2,2.0,2.0
66.0,4.05,3,3.0,4.0
48.0,2.79,3,3.0,3.0
81.0,13.5,,5.0,5.0
74.0,12.3,,5.0,5.0
100.0,7.8,3,3.0,4.0
51.0,3.3,2,2.0,2.0
43.0,4.29,3,3.0,3.0
48.0,2.79,3,3.0,3.0
79.0,4.29,2,3.0,2.0
111.0,13.8,3,,
110.0,17.3,,,
41.0,5.8,3,3.0,3.0
110.0,2.3,1,2.0,1.0
54.0,2.95,2,4.0,2.0
90.0,6.6,2,2.0,2.0
131.0,3.8,3,4.0,4.0
60.0,3.8,3,4.0,4.0
85.0,5.75,4,4.0,4.0
67.0,2.6,2,3.0,3.0
50.0,3.95,3,3.0,3.0
95.0,6.1,3,,
53.0,3.19,1,1.0,1.0
43.0,2.28,2,2.0,2.0
99.0,4.19,2,3.0,2.0
48.0,2.95,2,2.0,1.0
30.0,2.16,2,2.0,2.0
100.0,5.0,2,2.0,2.0
86.0,6.0,3,3.0,4.0
100.0,5.3,2,4.0,3.0
124.0,6.3,2,6.0,3.0
100.0,5.2,4,4.0,3.0
90.0,6.9,2,2.0,2.0
58.0,2.6,2,2.0,2.0
41.0,2.9,3,3.0,2.0
106.0,3.85,2,3.0,2.0
110.0,2.3,1,2.0,1.0
110.0,11.0,,5.0,5.0
500.0,35.0,3,2.0,2.0
100.0,5.8,3,4.0,4.0
69.0,2.42,2,2.0,2.0
99.0,4.15,2,3.0,2.0
43.0,2.29,2,2.0,2.0
81.0,13.5,,5.0,5.0
74.0,12.3,,5.0,5.0
41.0,2.9,3,3.0,2.0
110.0,2.3,2,1.0,1.0
100.0,4.5,2,4.0,4.0
100.0,5.4,3,4.0,4.0
102.0,8.4,1,2.0,2.0
99.0,4.15,2,3.0,2.0
226.0,15.0,4,3.0,5.0
125.0,4.8,3,4.0,2.0
90.0,15.5,,13.0,14.0
300.0,15.0,3,10.0,8.0
90.0,10.0,,10.0,11.0
150.0,9.6,,2.0,1.0
60.0,4.19,1,2.0,1.0
215.0,22.0,5,5.0,5.0
215.0,22.0,5,5.0,5.0
80.0,5.5,2,3.0,2.0
77.0,5.1,2,3.0,2.0
100.0,4.65,2,3.0,2.0
87.0,5.4,4,5.0,5.0
80.0,3.65,2,3.0,3.0
94.0,6.5,4,4.0,4.0
93.0,6.5,4,4.0,5.0
99.0,5.7,4,3.0,4.0
120.0,22.0,,,
70.0,5.56,3,3.0,3.0
220.0,11.3,,,
38.0,2.2,,,
107.0,11.0,5,5.0,5.0
108.0,11.0,5,5.0,5.0
63.0,4.75,1,2.0,1.0
119.0,4.1,2,5.0,3.0
119.0,4.1,2,5.0,3.0
112.0,6.8,3,3.0,3.0
92.0,7.45,3,3.0,3.0
87.0,5.85,3,4.0,4.0
70.0,6.4,2,3.0,2.0
90.0,2.8,2,3.0,2.0
90.0,2.8,,,
45.0,3.3,,,
90.0,3.4,2,3.0,3.0
925.0,6.2,2,3.0,2.0
90.0,4.4,,5.0,5.0
70.0,6.4,2,3.0,2.0
92.0,7.45,3,3.0,3.0
54.0,7.5,3,3.0,3.0
100.0,11.5,5,5.0,5.0
100.0,11.5,5,5.0,5.0
69.0,2.42,2,2.0,2.0
65.0,4.45,3,3.0,
65.0,4.45,3,3.0,
127.0,7.4,3,,
98.0,10.1,5,5.0,5.0
190.0,5.6,1,3.0,2.0
33.0,1.82,2,2.0,2.0
75.0,3.75,2,3.0,2.0
81.0,4.1,2,3.0,3.0
130.0,5.55,2,3.0,2.0
130.0,5.55,2,3.0,2.0
70.0,6.4,2,3.0,2.0
80.0,5.5,2,3.0,3.0
70.0,5.5,3,4.0,3.0
100.0,5.5,1,1.0,1.0
70.0,5.5,2,3.0,2.0
80.0,15.0,5,9.0,10.0
35.0,2.1,2,2.0,2.0
45.0,2.3,2,3.0,2.0
55.0,2.95,2,4.0,2.0
90.0,25.5,5,5.0,5.0
100.0,4.87,3,4.0,4.0
94.0,6.5,4,4.0,5.0
81.0,5.65,3,4.0,4.0
60.0,2.35,2,3.0,2.0
80.0,4.5,2,2.0,2.0
81.0,6.5,3,3.0,3.0
40.0,2.66,3,2.0,2.0
100.0,7.5,,,
40.0,2.66,3,2.0,2.0
78.0,4.0,,,
1.0,2.6,,,
150.0,9.7,,1.0,1.0
74.0,3.45,3,3.0,3.0
71.0,4.15,2,4.0,3.0
131.0,20.5,5,5.0,5.0
112.0,7.9,3,4.0,5.0
90.0,1.85,1,2.0,1.0
90.0,2.7,2,3.0,2.0
40.0,2.66,3,2.0,2.0
140.0,45.0,3,19.0,20.0
140.0,35.0,3,2.0,3.0
50.0,2.23,2,2.0,2.0
46.0,2.3,2,3.0,2.0
68.0,3.39,3,3.0,2.0
127.0,7.4,,,
235.0,52.0,5,5.0,5.0
67.0,2.35,1,1.0,1.0
50.0,2.23,2,2.0,2.0
46.0,2.3,2,3.0,2.0
62.0,2.59,1,2.0,2.0
90.0,6.8,3,5.0,5.0
125.0,22.5,5,5.0,5.0
60.0,2.35,2,3.0,2.0
46.0,2.3,2,3.0,2.0
46.0,2.3,2,3.0,2.0
90.0,3.55,2,3.0,2.0
37.0,1.88,2,2.0,2.0
100.0,5.7,3,4.0,4.0
50.0,2.23,2,2.0,2.0
62.0,3.15,2,3.0,2.0
60.0,3.65,3,4.0,4.0
96.0,9.5,2,4.0,3.0
100.0,14.5,4,8.0,9.0
99.0,12.5,4,4.0,4.0
73.0,8.5,3,3.0,2.0
188.0,10.3,4,6.0,6.0
750.0,10.5,4,30.0,30.0
93.0,6.55,3,3.0,4.0
130.0,16.9,3,4.0,4.0
90.0,5.1,4,4.0,4.0
90.0,4.9,3,3.0,3.0
90.0,3.75,2,3.0,3.0
100.0,2.85,2,4.0,4.0
98.0,13.9,5,9.0,10.0
75.0,3.9,3,4.0,4.0
70.0,16.0,3,3.0,3.0
252.0,28.0,3,5.0,5.0
80.0,4.19,1,2.0,2.0
61.0,2.75,2,3.0,3.0
85.0,5.2,1,2.0,1.0
58.0,5.2,2,2.0,2.0
61.0,6.5,4,3.0,3.0
90.0,3.55,2,3.0,2.0
234.0,52.0,5,5.0,5.0
108.0,16.8,,,
90.0,3.55,2,3.0,2.0
171.0,3.1,1,2.0,1.0
234.0,52.0,5,5.0,5.0
100.0,8.4,2,3.0,3.0
72.0,2.1,1,,
68.0,1.95,2,3.0,1.0
106.0,4.7,1,5.0,5.0
50.0,2.25,2,2.0,2.0
90.0,5.5,4,5.0,4.0
28.0,1.58,2,2.0,2.0
5.0,3.6,3,2.0,2.0
90.0,2.7,1,2.0,2.0
65.0,4.45,3,3.0,3.0
80.0,3.65,2,3.0,3.0
85.0,5.3,4,5.0,5.0
105.0,5.99,3,3.0,3.0
60.0,2.99,3,4.0,3.0
67.0,3.7,4,4.0,4.0
51.0,3.15,1,2.0,2.0
61.0,3.4,3,4.0,4.0
51.0,3.15,1,2.0,2.0
53.0,2.98,1,1.0,1.0
72.0,3.28,2,3.0,4.0
34.0,1.58,1,1.0,1.0
90.0,8.5,5,5.0,5.0
70.0,3.75,2,3.0,3.0
74.0,3.45,3,3.0,3.0
61.0,2.69,2,3.0,3.0
62.0,2.75,1,2.0,2.0
60.0,3.25,3,3.0,4.0
55.0,3.9,2,2.0,2.0
125.0,16.95,4,5.0,5.0
106.0,4.7,1,5.0,5.0
77.0,4.9,3,3.0,3.0
67.0,3.7,4,4.0,4.0
40.0,1.75,2,3.0,2.0
55.0,2.75,2,2.0,2.0
60.0,2.99,3,4.0,3.0
134.0,10.4,2,,
98.0,3.3,2,,
150.0,3.65,2,3.0,2.0
100.0,2.2,,3.0,1.0
72.0,3.75,3,4.0,4.0
84.0,3.09,2,2.0,3.0
67.0,3.7,4,4.0,4.0
70.0,2.95,3,4.0,3.0
108.0,18.0,,,
37.0,2.05,3,3.0,3.0
92.0,8.3,5,5.0,5.0
40.0,1.75,2,3.0,2.0
67.0,3.7,4,4.0,4.0
102.0,11.8,5,5.0,5.0
37.0,2.05,3,3.0,3.0
87.0,13.5,,,
100.0,18.0,,,
115.0,15.5,,,
90.0,13.5,,,
85.0,11.5,,,
50.0,3.39,2,3.0,2.0
3.74,41.9,1,3.0,3.0
35.0,2.98,2,2.0,2.0
103.0,11.0,2,3.0,2.0
58.0,2.19,1,2.0,2.0
150.0,3.65,2,3.0,2.0
110.0,17.3,5,5.0,5.0
53.0,2.99,2,4.0,2.0
40.0,1.75,2,3.0,2.0
78.0,3.9,2,3.0,3.0
47.0,2.35,1,2.0,1.0
85.0,3.09,2,2.0,2.0
54.0,2.05,1,2.0,2.0
85.0,3.09,2,2.0,2.0
54.0,2.05,1,2.0,2.0
60.0,5.2,5,,
80.0,5.7,2,2.0,2.0
80.0,7.5,3,3.0,3.0
105.0,6.7,4,4.0,4.0
83.0,3.7,2,4.0,2.0
105.0,5.99,3,3.0,3.0
53.0,2.99,2,4.0,2.0
51.0,3.55,,,
63.0,4.35,3,3.0,3.0
103.0,11.0,2,3.0,2.0
95.0,5.3,1,2.0,2.0
225.0,26.0,4,5.0,5.0
60.0,5.2,5,5.0,5.0
65.0,5.85,3,3.0,3.0
114.0,7.2,3,4.0,4.0
53.0,2.99,2,4.0,2.0
105.0,5.99,3,3.0,3.0
3.74,42.0,1,3.0,3.0
39.0,1.79,1,2.0,1.0
60.0,5.2,5,5.0,5.0
120.0,19.5,2,2.0,2.0
105.0,5.99,3,3.0,3.0
96.0,8.39,2,3.0,2.0
51.0,2.05,1,2.0,2.0
50.0,3.5,3,4.0,4.0
53.0,5.15,2,2.0,2.0
98.0,3.29,2,3.0,2.0
60.0,5.3,5,5.0,5.0
65.0,4.2,1,2.0,2.0
100.0,3.9,1,2.0,1.0
86.0,5.3,2,3.0,2.0
100.0,5.39,2,3.0,2.0
102.0,11.8,5,5.0,5.0
75.0,3.5,2,5.0,3.0
640.0,42.0,2,5.0,5.0
92.0,10.7,5,5.0,5.0
55.0,7.5,3,3.0,3.0
150.0,13.5,5,5.0,5.0
76.0,5.3,4,5.0,5.0
92.0,10.7,5,5.0,5.0
56.0,5.5,3,4.0,3.0
60.0,5.3,4,8.0,8.0
85.0,4.5,3,3.0,4.0
60.0,4.2,3,3.0,3.0
98.0,3.3,2,3.0,4.0
90.0,6.9,3,5.0,5.0
560.0,41.9,2,5.0,5.0
125.0,3.25,2,,
76.0,2.85,2,3.0,3.0
100.0,4.7,2,3.0,2.0
138.0,5.1,3,4.0,4.0
550.0,42.0,2,5.0,5.0
75.0,2.75,3,5.0,3.0
79.0,4.29,2,3.0,2.0
137.0,5.15,3,4.0,5.0
137.0,5.1,3,4.0,5.0
98.0,4.6,2,2.0,2.0
100.0,18.5,3,5.0,4.0
138.0,5.19,3,4.0,4.0
60.0,4.2,3,3.0,3.0
160.0,18.9,4,4.0,5.0
24.0,1.35,2,2.0,1.0
51.0,3.4,1,2.0,2.0
100.0,5.3,2,4.0,2.0
60.0,5.3,5,5.0,5.0
72.0,3.9,,2.0,2.0
61.0,2.75,2,3.0,3.0
80.0,2.58,2,3.0,2.0
100.0,5.8,3,4.0,4.0
33.0,2.37,2,2.0,2.0
85.0,5.5,3,4.0,3.0
31.0,1.65,2,2.0,2.0
90.0,6.49,3,4.0,4.0
66.0,5.8,2,3.0,2.0
92.0,20.0,5,5.0,5.0
53.0,5.15,2,2.0,2.0
92.0,10.7,5,5.0,5.0
43.0,3.3,4,3.0,3.0
75.0,4.2,2,3.0,2.0
100.0,5.0,2,2.0,2.0
70.0,2.39,2,2.0,2.0
160.0,19.0,4,4.0,5.0
107.0,14.0,3,5.0,5.0
130.0,16.5,5,5.0,5.0
65.0,9.88,3,4.0,4.0
61.0,2.5,1,2.0,2.0
42.0,2.55,2,2.0,2.0
51.0,2.05,1,2.0,2.0
30.0,1.37,1,1.0,1.0
75.0,3.5,2,5.0,3.0
61.0,3.95,3,4.0,3.0
150.0,27.0,5,5.0,5.0
55.0,2.75,2,3.0,2.0
58.0,3.19,2,3.0,2.0
67.0,3.25,3,3.0,3.0
110.0,12.2,3,4.0,3.0
65.0,9.88,3,4.0,4.0
43.0,3.29,2,3.0,2.0
58.0,3.19,2,3.0,2.0
56.0,8.0,3,2.0,2.0
55.0,2.59,2,2.0,1.0
61.0,2.5,1,2.0,2.0
60.0,2.5,1,2.0,1.0
83.0,3.6,2,3.0,2.0
80.0,4.2,3,3.0,3.0
46.0,3.75,3,4.0,4.0
98.0,2.69,2,3.0,2.0
84.0,2.35,1,2.0,1.0
163.0,13.2,3,4.0,4.0
110.0,12.2,3,4.0,3.0
83.0,5.1,1,4.0,4.0
160.0,7.1,2,,
52.0,3.05,2,3.0,2.0
270.0,260.0,5,5.0,5.0
55.0,2.6,2,2.0,1.0
84.0,3.29,2,2.0,3.0
45.0,2.75,2,2.0,2.0
40.0,2.4,2,3.0,2.0
31.0,1.75,2,2.0,1.0
100.0,5.29,2,2.0,2.0
75.0,11.0,3,3.0,3.0
40.0,2.45,2,3.0,2.0
80.0,6.5,3,4.0,3.0
83.0,5.1,1,4.0,4.0
55.0,4.0,2,2.0,2.0
143.0,27.0,5,5.0,5.0
67.0,2.55,2,2.0,1.0
124.0,14.0,3,4.0,4.0
50.0,3.0,2,2.0,2.0
160.0,7.3,2,1.0,1.0
50.0,3.8,3,4.0,4.0
77.0,2.28,2,3.0,1.0
100.0,5.5,3,4.0,4.0
45.0,2.09,2,2.0,2.0
131.0,20.5,5,5.0,5.0
150.0,27.0,5,5.0,5.0
118.0,14.99,3,4.0,4.0
